date,url
"2024-09-06","https://tuoitre.vn/sieu-bao-yagi-ap-sat-dao-hai-nam-trung-quoc-suc-gio-200km-h-20240906063853108.htm"
"2024-09-09","https://tuoitre.vn/bao-yagi-sap-cau-mua-lu-lam-58-nguoi-chet-40-nguoi-mat-tich-20240909211300174.htm"
"2024-09-09","https://tuoitre.vn/vi-sao-yagi-duy-tri-cap-sieu-bao-suot-gan-3-ngay-20240909115348311.htm"
"2024-09-24","https://vnexpress.net/trong-mat-bao-yagi-4795556.html"
"2024-09-07","https://vnexpress.net/dien-bien-7-tieng-bao-yagi-can-quet-ha-noi-4790192.html"
"2024-09-26","https://e.vnexpress.net/news/news/environment/yagi-s-devastation-and-aftermath-a-recap-of-vietnam-s-biggest-disaster-in-decades-4796969.html"
"2024-09-14","https://vnexpress.net/hon-mot-tuan-bao-yagi-can-quet-dong-nam-a-mien-nam-trung-quoc-4792898.html"
"2024-09-06","https://vnexpress.net/bao-yagi-manh-nhat-30-nam-nguoi-dan-tranh-ra-duong-4789810.html"
"2024-09-03","https://vnexpress.net/bao-yagi-tang-cap-kha-nang-anh-huong-toan-mien-bac-4788625.html"
"2024-09-04","https://dantri.com.vn/thoi-su/bao-yagi-tiep-tuc-manh-len-gio-giat-cap-15-20240904115649822.htm"
"2024-09-07","https://dantri.com.vn/thoi-su/bao-yagi-di-sau-vao-dat-lien-chieu-toi-nay-nguoi-ha-noi-han-che-ra-duong-20240907142036094.htm"
"2024-09-05","https://dantri.com.vn/thoi-su/bao-yagi-manh-len-cap-15-giat-tren-cap-17-va-co-the-thanh-sieu-bao-20240905054334863.htm"
"2024-09-29","https://thanhnien.vn/bao-yagi-manh-nhat-trong-70-nam-qua-tan-pha-viet-nam-185240928154828042.htm"
"2024-09-23","https://thanhnien.vn/nhin-lai-con-bao-yagi-lich-su-nhung-hau-qua-khung-khiep-va-dau-long-va-18524092300100195.htm"
"2024-09-16","https://thanhnien.vn/sieu-bao-yagi-tan-pha-mien-bac-nhu-the-nao-185240916112936437.htm"
"2024-08-09","https://thanhnien.vn/toan-canh-bao-yagi-va-12-tieng-can-quet-mien-bac-185240908212230566.htm"
"2024-09-29","https://thanhnien.vn/bao-yagi-manh-nhat-trong-70-nam-qua-tan-pha-viet-nam-185240928122025248.htm"
"2024-09-09","https://thanhnien.vn/bao-yagi-manh-nhat-the-gioi-tan-pha-viet-nam-ngoai-suc-tuong-tuong-185240909100454234.htm"
,"https://thanhnien.vn/tan-khoc-bao-yagi-mot-ky-luc-chua-tung-xay-ra-185240929113031644.htm"
,"https://thanhnien.vn/hau-qua-tham-khoc-sau-bao-yagi-324-nguoi-chet-va-mat-tich-185240911195228976.htm"
,"https://thanhnien.vn/hau-qua-tham-khoc-sau-bao-yagi-200-nguoi-chet-va-mat-tich-185240911083100514.htm"
,"https://thanhnien.vn/hau-qua-tham-khoc-sau-bao-so-3-yagi-146-nguoi-chet-va-mat-tich-185240910162117509.htm"
,"https://vnexpress.net/diem-di-thuong-khien-bao-yagi-manh-nhat-trong-30-nam-4790759.html"
,"https://vnexpress.net/bao-yagi-manh-cap-14-cach-quang-ninh-hai-phong-160-km-4790022.html"
,"https://vnexpress.net/bao-yagi-vao-vinh-bac-bo-suc-pha-hoai-van-cuc-ky-lon-4789993.html"
,"https://dantri.com.vn/thoi-su/bao-wipha-rat-manh-di-chuyen-nhanh-pham-vi-anh-huong-rat-rong-20250719200105064.htm"
,"https://dantri.com.vn/event/bao-wipha-con-bao-so-3-6560.htm"
,"https://dantri.com.vn/thoi-su/cong-dien-khan-ung-pho-voi-bao-so-3-20250719163600571.htm"
,"https://dantri.com.vn/thoi-su/bao-wipha-vao-bien-dong-canh-bao-mua-khap-18-tinh-thanh-20250719070333112.htm"
,"https://dantri.com.vn/thoi-su/bao-wipha-giam-3-cap-du-bao-manh-len-khi-vao-dat-lien-quang-ninh-nghe-an-20250721060705477.htm"
,"https://dantri.com.vn/du-lich/thuc-hu-canh-khach-chay-tan-loan-khi-bao-so-3-ap-vao-bai-bien-20250722134659124.htm"
,"https://dantri.com.vn/thoi-su/cong-bo-thiet-hai-do-bao-wipha-va-mua-lu-gay-ra-20250723213233062.htm"
,"https://dantri.com.vn/thoi-su/nghe-an-thiet-hai-3450-ty-dong-do-anh-huong-con-bao-so-3-20250729163928875.htm"
,"https://dantri.com.vn/thoi-su/bao-so-3-chua-vao-dat-lien-nghe-an-da-co-thiet-hai-ve-nguoi-20250721071454545.htm"
,"https://dantri.com.vn/khoa-hoc/ky-nang-ung-pho-voi-bao-so-3-va-mua-lu-sau-bao-20250721100914941.htm"
,"https://tuoitre.vn/bao-so-3-suy-yeu-dan-canh-bao-dong-loc-mua-lon-tai-ha-noi-20250722072833147.htm"
,"https://tuoitre.vn/bao-so-3-manh-len-thanh-sieu-bao-gio-manh-len-toi-200km-h-20240905085024044.htm"
,"https://tuoitre.vn/bao-so-3-khi-vao-vinh-bac-bo-co-kha-nang-manh-tro-lai-cap-12-giat-cap-15-20250720211129409.htm"
,"https://tuoitre.vn/bao-so-3-gay-mua-gio-manh-the-nao-den-ha-noi-20250721204311814.htm"
,"https://tuoitre.vn/bao-so-3-suy-yeu-thanh-ap-thap-nhiet-doi-tren-dat-lien-ninh-binh-thanh-hoa-2025072220534676.htm"
,"https://tuoitre.vn/bao-so-3-ngoai-khoi-trung-quoc-manh-len-cap-15-giat-tren-cap-17-kha-nang-thanh-sieu-bao-20240905060209938.htm"
,"https://muctim.tuoitre.vn/tinh-hinh-thoi-tiet-ha-noi-va-bac-bo-khi-bao-so-3-manh-len-101250719154819146.htm"
,"https://tuoitre.vn/bao-so-3-tiep-tuc-tang-cap-cuong-do-co-the-manh-cap-14-15-20240904111600539.htm"
,"https://tuoitre.vn/bao-so-3-rat-manh-cuong-do-co-the-cap-14-giat-cap-17-va-2-kich-ban-do-bo-vao-viet-nam-20240903201642471.htm"
,"https://tuoitre.vn/bao-so-3-manh-len-cap-11-du-bao-manh-them-2-cap-trong-24-gio-toi-20240904071127207.htm"
"unknown","https://tuoitre.vn/sieu-bao-yagi-tien-gan-mien-nam-trung-quoc-mua-lon-va-gio-manh-20240906090156325.htm"
"unknown","https://vnexpress.net/bai-hoc-tu-bao-yagi-duoi-goc-nhin-chuyen-gia-nganh-bao-hiem-4870568.html"
"unknown","https://vnexpress.net/loai-yagi-khoi-danh-sach-dat-ten-bao-4853637.html"
"unknown","https://vnexpress.net/da-phan-bo-gan-4-900-ty-dong-cho-26-dia-phuong-anh-huong-boi-bao-yagi-4852164.html"
"unknown","https://dantri.com.vn/thoi-su/hau-bao-yagi-bai-rac-khong-lo-lenh-denh-tren-vinh-ha-long-20240925191646950.htm"
"unknown","https://dantri.com.vn/thoi-su/y-dang-hop-long-dan-tai-dinh-cu-sau-yagi-va-nhung-ngoi-lang-cua-niem-tin-20251029235745045.htm"
"unknown","https://vnexpress.net/4-nguoi-chet-78-nguoi-bi-thuong-do-bao-yagi-4790254.html"
