"date","url"
"2025-09-27","https://thanhnien.vn/bao-so-10-bao-bualoi-di-chuyen-rat-nhanh-gay-mua-lon-den-het-thang-9-185250927192343905.htm"
"2025-09-27","https://thanhnien.vn/bao-so-10-bao-bualoi-cach-da-nang-460-km-co-the-manh-them-185250927215844885.htm"
"2025-02-19","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d2e1e6b4909b26444fcc9d9f6b2&url=https%3a%2f%2fthanhnien.vn%2fdoc-la-bao-xuan-xua-18526022010294468.htm&c=1206130173573661323&mkt=en-ww"
"2026-02-19","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d404fb6408ca528f87c15d0af43&url=https%3a%2f%2fvnexpress.net%2fnoi-tieng-tu-nhung-bua-sang-ngang-trai-cho-con-5041917.html&c=4984806334191799876&mkt=en-ww"
"2026-02-13","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d404fb6408ca528f87c15d0af43&url=https%3a%2f%2fvnexpress.net%2fvat-lon-tren-duong-ve-que-nghi-tet-5040978.html&c=17054853826021752387&mkt=en-ww"
"2026-02-13","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d404fb6408ca528f87c15d0af43&url=https%3a%2f%2fvnexpress.net%2ftruong-giang-toi-hoc-cach-dung-day-sau-loi-lam-5040816.html&c=3591486142816287486&mkt=en-ww"
"2026-02-17","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d404fb6408ca528f87c15d0af43&url=https%3a%2f%2fvnexpress.net%2fho-nghinh-nguoi-dam-cai-de-cuu-dan-giu-di-san-5040202.html&c=14664188433181340681&mkt=en-ww"
"2026-02-16","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d404fb6408ca528f87c15d0af43&url=https%3a%2f%2fvnexpress.net%2fvi-sao-nguoi-ha-noi-xua-an-banh-chung-voi-ca-kho-5042001.html&c=2888454396732738829&mkt=en-ww"
"2026-02-03","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d404fb6408ca528f87c15d0af43&url=https%3a%2f%2fvnexpress.net%2float-diem-den-noi-tieng-viet-nam-trong-phim-nguoi-bat-tu-5013442.html&c=3333782918235095513&mkt=en-ww"
"2026-02-13","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d4f98a940b8a7b6cccda1749f68&url=https%3a%2f%2fvnexpress.net%2ftruong-giang-toi-hoc-cach-dung-day-sau-loi-lam-5040816.html&c=3591486142816287486&mkt=en-ww"
"2026-02-17","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d4f98a940b8a7b6cccda1749f68&url=https%3a%2f%2fvnexpress.net%2fho-nghinh-nguoi-dam-cai-de-cuu-dan-giu-di-san-5040202.html&c=14664188433181340681&mkt=en-ww"
"2026-02-16","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d4f98a940b8a7b6cccda1749f68&url=https%3a%2f%2fvnexpress.net%2fvi-sao-nguoi-ha-noi-xua-an-banh-chung-voi-ca-kho-5042001.html&c=2888454396732738829&mkt=en-ww"
"2026-02-16","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d7079064bd9a10bc4b33b449b98&url=https%3a%2f%2fdantri.com.vn%2fkinh-doanh%2fdoanh-nhan-nguyen-trong-khang-viec-kho-la-dac-san-cua-mk-group-20260214224018405.htm&c=14483410067230407348&mkt=en-ww"
"2026-02-10","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d7079064bd9a10bc4b33b449b98&url=https%3a%2f%2fdantri.com.vn%2fthe-gioi%2ftong-thong-trump-canh-bao-dua-them-bien-doi-tau-san-bay-den-sat-iran-20260211054011743.htm&c=8218366248083540559&mkt=en-ww"
"2026-02-16","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d80810948988ae04abf29c7bb12&url=https%3a%2f%2fdantri.com.vn%2fkinh-doanh%2fdoanh-nhan-nguyen-trong-khang-viec-kho-la-dac-san-cua-mk-group-20260214224018405.htm&c=14483410067230407348&mkt=en-ww"
"2026-02-10","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d80810948988ae04abf29c7bb12&url=https%3a%2f%2fdantri.com.vn%2fthe-gioi%2ftong-thong-trump-canh-bao-dua-them-bien-doi-tau-san-bay-den-sat-iran-20260211054011743.htm&c=8218366248083540559&mkt=en-ww"
"2026-02-10","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d9067f34e5c83bc983f5370185b&url=https%3a%2f%2fdantri.com.vn%2fthe-gioi%2ftong-thong-trump-canh-bao-dua-them-bien-doi-tau-san-bay-den-sat-iran-20260211054011743.htm&c=8218366248083540559&mkt=en-ww"
"2026-02-08","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993da082774938a3415184d4bb3153&url=https%3a%2f%2ftuoitre.vn%2fthai-lan-tong-tuyen-cu-dinh-hinh-tuong-lai-20260208221920423.htm&c=14503989638061456646&mkt=en-ww"
