"date","url"
"2026-03-11","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be130f992149a58999ed25bcea61cb&url=https%3a%2f%2fthanhnien.vn%2fgop-nhat-tim-hieu-lich-su-viet-tranh-chap-ngai-vang-sau-khi-vua-tu-duc-mat-185260311202240062.htm&c=2742079760998090146&mkt=en-ww"
"2026-03-16","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be130f992149a58999ed25bcea61cb&url=https%3a%2f%2fthanhnien.vn%2fkhanh-hoa-3-nguoi-tu-vong-2-nguoi-bi-thuong-khi-xuong-ham-tau-cho-hang-185260317112004543.htm&c=13091713065555744742&mkt=en-ww"
"2026-03-19","https://thanhnien.vn/chuyen-anh-tay-me-am-thuc-binh-dan-o-tphcm-185260318222014031.htm"
"2020-08-11","https://thanhnien.vn/ky-46-ca-phe-va-sach-cong-thuc-thinh-vuong-cua-nguoi-duc-185983115.htm"
"2023-03-10","https://thanhnien.vn/bo-don-than-nguoi-duc-nau-duoc-50-mon-an-viet-nam-vi-ly-do-dac-biet-185230310020538146.htm"
"2026-03-17","https://thanhnien.vn/giong-ca-nhi-thao-4-ngon-ngu-tung-dung-chung-san-khau-voi-huyen-thoai-modern-talking-gio-ra-sao-185260317182212242.htm"
"2024-10-14","https://thanhnien.vn/nguoi-dan-ong-duc-lay-vo-viet-co-ay-la-nguoi-dac-biet-nhat-tren-the-gioi-185240902204020981.htm"
"2025-05-11","https://thanhnien.vn/mot-vong-mon-viet-o-duc-185250509104628474.htm"
"2024-06-21","https://thanhnien.vn/khi-nguoi-duc-phat-cuong-vi-jamal-musiala-185240620200727806.htm"
"2018-04-01","https://thanhnien.vn/vi-sao-nguoi-duc-ghien-tiet-kiem-tien-185745365.htm"
"2023-10-13","https://thanhnien.vn/hlv-tre-nhat-dan-dat-doi-tuyen-duc-gay-bat-ngo-o-lan-trieu-tap-dau-tien-185231013110917305.htm"
"2019-08-30","https://thanhnien.vn/ca-si-nguoi-duc-goc-viet-ve-nuoc-ra-mat-mv-185879324.htm"
"2026-03-18","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1322eaa54834b78952457350f5bc&url=https%3a%2f%2fthanhnien.vn%2fkhoanh-khac-2-thanh-gia-ma-vang-nang-400-kg-tro-lai-dinh-nha-tho-duc-ba-sai-gon-185260319110105131.htm&c=10371192821416080459&mkt=en-ww"
"2026-03-18","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1322eaa54834b78952457350f5bc&url=https%3a%2f%2fthanhnien.vn%2ffirefox-tich-hop-vpn-mien-phi-tang-nguoi-dung-50-gb-moi-thang-185260319114117943.htm&c=14037228146158344918&mkt=en-ww"
"2026-03-18","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1322eaa54834b78952457350f5bc&url=https%3a%2f%2fthanhnien.vn%2fphong-kham-mien-phi-trong-chua-nguoi-o-lai-may-chuc-nam-khong-luong-vi-dieu-gi-185260318142834069.htm&c=14559543350196070258&mkt=en-ww"
"2026-03-17","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1322eaa54834b78952457350f5bc&url=https%3a%2f%2fthanhnien.vn%2fnguoi-tre-xoay-xo-chong-bao-gia-185260316112856556.htm&c=18010684162190861187&mkt=en-ww"
"2026-03-20","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1322eaa54834b78952457350f5bc&url=https%3a%2f%2fthanhnien.vn%2fnoi-khien-hlv-kim-sang-sik-phai-dau-dau-18526031922400333.htm&c=2883789995181851556&mkt=en-ww"
"2026-03-18","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1322eaa54834b78952457350f5bc&url=https%3a%2f%2fthanhnien.vn%2fhoa-hau-nguoi-my-yolina-lindquist-toi-phai-long-viet-nam-chinh-vi-ta-ao-dai-185260318174408503.htm&c=12604515792383548970&mkt=en-ww"
"2026-03-18","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1322eaa54834b78952457350f5bc&url=https%3a%2f%2fthanhnien.vn%2fcon-duong-hoa-sao-nhai-dai-1-km-o-tphcm-ruc-ro-nhu-tranh-185260318115006429.htm&c=11373234569522031197&mkt=en-ww"
"2026-03-19","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1322eaa54834b78952457350f5bc&url=https%3a%2f%2fthanhnien.vn%2fbat-giu-du-khach-nuoc-ngoai-dam-thieu-ta-cong-an-o-mui-ne-185260319151700109.htm&c=14206909437305724895&mkt=en-ww"
"2026-03-20","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1322eaa54834b78952457350f5bc&url=https%3a%2f%2fthanhnien.vn%2fcau-thu-viet-kieu-khoa-ngo-toa-sang-clb-ca-tphcm-thang-doi-cua-cong-phuong-de-vao-ban-ket-185260320211126212.htm&c=2758107603604308520&mkt=en-ww"
"2026-03-13","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1322eaa54834b78952457350f5bc&url=https%3a%2f%2fthanhnien.vn%2ftriet-pha-bang-nhom-dan-canh-giat-day-chuyen-o-tan-hue-vien-185260314062210205.htm&c=5972148964939475311&mkt=en-ww"
"2026-03-17","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1322eaa54834b78952457350f5bc&url=https%3a%2f%2fthanhnien.vn%2fdi-lam-nhung-khong-ky-hop-dong-lao-dong-nhieu-rui-ro-khong-phai-ai-cung-biet-185260318111804646.htm&c=3779858477353650324&mkt=en-ww"
"2026-03-08","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1322eaa54834b78952457350f5bc&url=https%3a%2f%2fthanhnien.vn%2fky-vong-cac-chinh-sach-cho-cong-nhan-va-nguoi-lao-dong-185260308202611051.htm&c=17208240150370581187&mkt=en-ww"
"2025-09-29","https://thanhnien.vn/duc-phuc-trich-1-ti-dong-tien-thuong-giup-dong-bao-bi-anh-huong-boi-bao-bualoi-18525092918322586.htm"
"2025-07-23","https://thanhnien.vn/xu-huong-24-nhieu-tinh-lut-sau-sau-bao-wipha-tiktoker-bop-bot-bien-gap-nan-tai-duc-185250723130211444.htm"
"2024-09-14","https://thanhnien.vn/diem-tua-viet-nam-nhung-cau-chuyen-chan-thuc-xuc-dong-tu-tam-bao-tam-lu-185240914162252698.htm"
"unknown","https://thanhnien.vn/"
"unknown","https://thanhnien.vn/thoi-su.htm"
"2025-10-29","https://thanhnien.vn/da-nang-6-nguoi-chet-4-nguoi-mat-tich-do-mua-lu-185251029093859455.htm"
"2024-09-13","https://thanhnien.vn/keu-goi-33000-doan-vien-quyen-gop-giup-nguoi-dan-khac-phuc-hau-qua-bao-lu-185240912160349711.htm"
"2025-07-23","https://thanhnien.vn/tiktoker-bop-nguy-kich-phai-cat-chan-trong-vu-tai-nan-o-duc-2-nguoi-ban-da-qua-doi-185250722224044561.htm"
"2024-09-05","https://thanhnien.vn/ung-pho-sieu-bao-so-3-nguoi-dan-nen-o-nha-tu-sang-thu-bay-185240905153514572.htm"
"2016-06-01","https://thanhnien.vn/bao-lut-hoanh-hanh-o-duc-3-nguoi-thiet-mang-1851200006.htm"
"2026-03-20","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be133582194e0a9adc0305113f7bf8&url=https%3a%2f%2fthanhnien.vn%2fquang-tri-canh-bao-bay-tai-lieu-on-thi-vien-chuc-giao-duc-gia-mao-tren-mang-185260320150957697.htm&c=64680867469420837&mkt=en-ww"
"2026-03-09","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be133582194e0a9adc0305113f7bf8&url=https%3a%2f%2fthanhnien.vn%2fxe-giuong-nam-cho-nhieu-khach-lat-tren-quoc-lo-19-trong-dem-mua-185260310075032628.htm&c=4654780488058404841&mkt=en-ww"
"2026-03-20","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be133582194e0a9adc0305113f7bf8&url=https%3a%2f%2fthanhnien.vn%2firan-tan-cong-nha-may-loc-dau-cua-kuwait-18526032110081432.htm&c=17486311443781947616&mkt=en-ww"
"2026-03-08","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be133582194e0a9adc0305113f7bf8&url=https%3a%2f%2fthanhnien.vn%2fthoi-tiet-that-thuong-nha-nong-gap-kho-185260308230847622.htm&c=6300256037104368497&mkt=en-ww"
"2026-03-12","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be133582194e0a9adc0305113f7bf8&url=https%3a%2f%2fthanhnien.vn%2fcsgt-tphcm-trich-xuat-camera-phat-nguoi-nhieu-tai-xe-co-vuot-rao-chan-duong-sat-185260312083512406.htm&c=4797174579477751486&mkt=en-ww"
"2026-03-17","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be133582194e0a9adc0305113f7bf8&url=https%3a%2f%2fthanhnien.vn%2fbat-chu-tich-hdqt-tap-doan-hoa-chat-duc-giang-dao-huu-huyen-185260317144001555.htm&c=3101030217751422888&mkt=en-ww"
"2026-03-12","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be133582194e0a9adc0305113f7bf8&url=https%3a%2f%2fthanhnien.vn%2ftai-nan-chet-nguoi-hang-tram-cay-tre-do-tren-quoc-lo-1-185260312110703107.htm&c=8509523245181386631&mkt=en-ww"
"2026-03-14","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be133582194e0a9adc0305113f7bf8&url=https%3a%2f%2fthanhnien.vn%2fvu-bai-thuoc-thao-duoc-hoang-minh-duong-phai-nghiem-tri-185260314224621341.htm&c=18296489311430713043&mkt=en-ww"
"2026-03-17","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be133582194e0a9adc0305113f7bf8&url=https%3a%2f%2fthanhnien.vn%2fchu-tich-da-nang-yeu-cau-lam-ro-thuy-dien-lam-tram-trong-hay-dieu-tiet-lu-lut-185260317131912739.htm&c=13279478076746008943&mkt=en-ww"
"2026-03-19","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be133582194e0a9adc0305113f7bf8&url=https%3a%2f%2fthanhnien.vn%2ftuyen-an-30-bi-cao-trong-vu-cap-gan-16000-chung-chi-lai-xe-trai-phep-185260320120402882.htm&c=15949636522993219327&mkt=en-ww"
"2026-03-08","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be133582194e0a9adc0305113f7bf8&url=https%3a%2f%2fthanhnien.vn%2fxe-dau-keo-boc-chay-ngun-ngut-tren-cao-toc-tphcm-trung-luong-185260309094343903.htm&c=13067487183342404898&mkt=en-ww"
"2026-03-15","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be133582194e0a9adc0305113f7bf8&url=https%3a%2f%2fthanhnien.vn%2fde-xuat-4-muc-ky-luat-vien-chuc-co-the-giam-nhe-neu-tu-nhan-loi-185260316111216145.htm&c=627015861586468809&mkt=en-ww"
"2026-03-15","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1345c1794663b4477a7b7631420a&url=https%3a%2f%2fvnexpress.net%2ftu-tap-quy-tac-giu-gin-tinh-ban-cua-nguoi-duc-5049231.html&c=4008208801572312467&mkt=en-ww"
"2026-03-12","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1345c1794663b4477a7b7631420a&url=https%3a%2f%2fvnexpress.net%2fda-so-nguoi-my-phan-nan-ve-chuan-muc-dao-duc-5049665.html&c=17194293869145207725&mkt=en-ww"
"2026-03-19","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1345c1794663b4477a7b7631420a&url=https%3a%2f%2fvnexpress.net%2fcong-an-thu-hon-500-mieng-vang-hang-loat-sieu-xe-trong-vu-an-mr-pips-5052577-p2.html&c=10667244341588021367&mkt=en-ww"
"2026-03-19","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1345c1794663b4477a7b7631420a&url=https%3a%2f%2fvnexpress.net%2ftag%2fpham-anh-duc-831877&c=11185030504542674378&mkt=en-ww"
"2026-03-20","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1345c1794663b4477a7b7631420a&url=https%3a%2f%2fvnexpress.net%2fnguoi-tre-kiet-suc-vi-so-lo-ca-doi-khong-ruc-ro-5052986.html&c=9739237916121868220&mkt=en-ww"
"2026-03-19","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1345c1794663b4477a7b7631420a&url=https%3a%2f%2fvnexpress.net%2fmoi-ngay-hut-mot-bao-thuoc-nguoi-dan-ong-dot-ngot-ngung-tim-5052449.html&c=16037212800714145473&mkt=en-ww"
"2026-03-17","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1345c1794663b4477a7b7631420a&url=https%3a%2f%2fvnexpress.net%2fsieu-sao-bong-ban-trung-quoc-tao-con-sot-chuyen-nhuong-tai-duc-5051388.html&c=7162552920741054610&mkt=en-ww"
"2026-03-19","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1345c1794663b4477a7b7631420a&url=https%3a%2f%2fvnexpress.net%2fnha-toan-hoc-duc-nhan-giai-abel-nho-chung-minh-cau-do-hoc-bua-suot-60-nam-5052711.html&c=9474368348311682093&mkt=en-ww"
"2026-03-15","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1345c1794663b4477a7b7631420a&url=https%3a%2f%2fvnexpress.net%2fphat-nguoi-dat-camera-giua-duong-ray-o-pho-duong-tau-5050963.html&c=14862441993465696726&mkt=en-ww"
"2026-03-20","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1345c1794663b4477a7b7631420a&url=https%3a%2f%2fvnexpress.net%2fde-xuat-tu-2026-kham-suc-khoe-dinh-ky-mien-phi-cho-nguoi-ngheo-mac-benh-man-tinh-5053029.html&c=681450711004233299&mkt=en-ww"
"2026-03-20","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1345c1794663b4477a7b7631420a&url=https%3a%2f%2fvnexpress.net%2fthe-thao%2fmarathon%2frunner%2f50&c=3120721933387186629&mkt=en-ww"
"2026-03-19","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1345c1794663b4477a7b7631420a&url=https%3a%2f%2fvnexpress.net%2fnha-phat-minh-nguoi-viet-gia-nhap-vien-khoa-hoc-danh-gia-my-5051362.html&c=6210554401471118817&mkt=en-ww"
"2026-03-20","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1356e0a648b9bb06241caeea3b95&url=https%3a%2f%2fvnexpress.net%2fcuc-csgt-se-de-xuat-noi-dung-sat-hach-lai-xe-chat-che-hon-5053007.html&c=9040680872198165963&mkt=en-ww"
"2026-03-20","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1356e0a648b9bb06241caeea3b95&url=https%3a%2f%2fvnexpress.net%2fde-xuat-tu-2026-kham-suc-khoe-dinh-ky-mien-phi-cho-nguoi-ngheo-mac-benh-man-tinh-5053029.html&c=681450711004233299&mkt=en-ww"
"2026-03-16","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1356e0a648b9bb06241caeea3b95&url=https%3a%2f%2fvnexpress.net%2fbao-mat-tren-galaxy-s26-co-gi-moi-5050613.html&c=8701963673685201999&mkt=en-ww"
"2026-03-18","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1356e0a648b9bb06241caeea3b95&url=https%3a%2f%2fvnexpress.net%2fmr-pips-chi-luong-thang-350-trieu-dong-cho-hai-cuu-cong-an-tu-van-phap-che-5052239.html&c=10118312913477637692&mkt=en-ww"
"2026-03-20","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1356e0a648b9bb06241caeea3b95&url=https%3a%2f%2fvnexpress.net%2fchuyen-gia-noi-gi-ve-sieu-tram-sac-cho-oto-dien-5053030.html&c=5931986584217662467&mkt=en-ww"
"2026-03-20","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1356e0a648b9bb06241caeea3b95&url=https%3a%2f%2fvnexpress.net%2flaptop-hp-tich-hop-ai-rut-ngan-thoi-gian-xu-ly-da-nhiem-5053024.html&c=3852645653321296553&mkt=en-ww"
"2026-03-15","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1356e0a648b9bb06241caeea3b95&url=https%3a%2f%2fvnexpress.net%2fdua-hai-thanh-gia-400-kg-ma-vang-len-dinh-nha-tho-duc-ba-5050992.html&c=15764388736618407404&mkt=en-ww"
"2026-03-20","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1356e0a648b9bb06241caeea3b95&url=https%3a%2f%2fvnexpress.net%2fthach-thuc-dao-tao-nhan-luc-nganh-thue-truoc-xu-huong-moi-5052929.html&c=14924126677179355103&mkt=en-ww"
"2026-03-17","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1356e0a648b9bb06241caeea3b95&url=https%3a%2f%2fvnexpress.net%2fcuu-duoc-nguoi-duoi-nuoc-khi-livestream-5051614.html&c=14216348231523449163&mkt=en-ww"
"2026-03-19","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1356e0a648b9bb06241caeea3b95&url=https%3a%2f%2fvnexpress.net%2f6-nuoc-san-sang-ho-tro-dam-bao-an-ninh-o-eo-bien-hormuz-5052596.html&c=13402773731407916261&mkt=en-ww"
"2026-03-20","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1356e0a648b9bb06241caeea3b95&url=https%3a%2f%2fvnexpress.net%2fphep-mau-240-trieu-danh-cho-co-be-mo-coi-ban-rau-5052918.html&c=1686153113147458656&mkt=en-ww"
"2026-03-18","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1356e0a648b9bb06241caeea3b95&url=https%3a%2f%2fvnexpress.net%2fbo-me-mr-pips-gui-hang-tram-ty-dong-mua-314-luong-vang-khi-con-bi-bat-5052018.html&c=1951072847900462605&mkt=en-ww"
"2026-03-18","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1366973243c2832373740a87885b&url=https%3a%2f%2fvnexpress.net%2fvo-chong-gia-israel-thiet-mang-vi-ten-lua-mang-dau-dan-chum-iran-5052069.html&c=17858725545967621171&mkt=en-ww"
"2026-03-12","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1366973243c2832373740a87885b&url=https%3a%2f%2fvnexpress.net%2fmua-da-to-bang-qua-bong-chay-o-mien-trung-my-5049766.html&c=1174630112624060710&mkt=en-ww"
"2026-03-19","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1366973243c2832373740a87885b&url=https%3a%2f%2fvnexpress.net%2fbon-sai-pham-tram-ty-cua-shark-binh-trong-hai-vu-an-5052697.html&c=12467292044481288810&mkt=en-ww"
"2026-03-16","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1366973243c2832373740a87885b&url=https%3a%2f%2fvnexpress.net%2fkuwait-co-the-da-mat-loat-tiem-kich-hon-100-trieu-usd-do-xung-dot-5051072.html&c=4333410592029200981&mkt=en-ww"
"2026-03-19","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1366973243c2832373740a87885b&url=https%3a%2f%2fvnexpress.net%2f16-000-nguoi-co-chung-chi-dao-tao-lai-xe-lui-se-phai-hoc-bo-sung-5052804.html&c=12522424910075328147&mkt=en-ww"
"2026-03-17","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1366973243c2832373740a87885b&url=https%3a%2f%2fvnexpress.net%2fchu-tich-tap-doan-hoa-chat-duc-giang-bi-bat-5051454.html&c=12031449444555632468&mkt=en-ww"
"2026-03-10","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1366973243c2832373740a87885b&url=https%3a%2f%2fvnexpress.net%2fkhoanh-khac-tiem-kich-duoi-bat-uav-tren-bai-bien-dubai-5048843.html&c=16681276802461175238&mkt=en-ww"
"2026-03-07","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1366973243c2832373740a87885b&url=https%3a%2f%2fvnexpress.net%2fdem-dac-quanh-tieng-no-cua-nguoi-tehran-5047647.html&c=3810571379588281741&mkt=en-ww"
"2026-03-12","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1366973243c2832373740a87885b&url=https%3a%2f%2fvnexpress.net%2fuob-gia-dau-nhieu-kha-nang-ve-80-usd-khi-cang-thang-trung-dong-diu-lai-5049717.html&c=14009738885208373627&mkt=en-ww"
"2026-03-11","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1366973243c2832373740a87885b&url=https%3a%2f%2fvnexpress.net%2fdu-lich-trung-dong-mat-gan-600-trieu-usd-moi-ngay-5049542.html&c=17860129188522473140&mkt=en-ww"
"2026-03-17","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1366973243c2832373740a87885b&url=https%3a%2f%2fvnexpress.net%2fcap-chung-chi-dao-tao-lai-xe-lui-cuu-giam-doc-bi-de-nghi-27-30-nam-tu-5051863.html&c=13434440109264075169&mkt=en-ww"
"2026-03-10","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be1366973243c2832373740a87885b&url=https%3a%2f%2fvnexpress.net%2fcuu-giam-doc-trung-tam-dao-tao-lai-xe-chu-truong-cap-chung-chi-lui-co-tu-truoc-5048858.html&c=15563482749087415128&mkt=en-ww"
"2026-03-13","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be137725ce45a8a605d8b019873e09&url=https%3a%2f%2fdantri.com.vn%2fdoi-song%2fchang-trai-hung-yen-lay-vo-nguoi-duc-xinh-nhu-bup-be-ca-xom-qua-xem-mat-20260311155342480.htm&c=6848141953679855971&mkt=en-ww"
"2026-03-15","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be137725ce45a8a605d8b019873e09&url=https%3a%2f%2fdantri.com.vn%2flao-dong-viec-lam%2fbo-vi-tri-tiep-vien-truong-sang-duc-lam-lai-tu-dau-hoc-nghe-o-tuoi-30-20260314105905641.htm&c=1281994755051317644&mkt=en-ww"
"2026-03-17","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be137725ce45a8a605d8b019873e09&url=https%3a%2f%2fdantri.com.vn%2fbat-dong-san%2fmang-bat-dong-san-ngan-ty-dong-it-nguoi-biet-cua-hoa-chat-duc-giang-20260317183908608.htm&c=16839770353254340809&mkt=en-ww"
"2026-03-18","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be137725ce45a8a605d8b019873e09&url=https%3a%2f%2fdantri.com.vn%2fvideo%2fnguoi-dan-han-hoan-khi-thanh-gia-ma-vang-tro-lai-dinh-nha-tho-duc-ba-188720.htm&c=11128728684071538729&mkt=en-ww"
"2026-03-19","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be137725ce45a8a605d8b019873e09&url=https%3a%2f%2fdantri.com.vn%2fsuc-khoe%2fso-y-te-nghe-an-khen-thuong-2-bac-si-cuu-nguoi-tai-cong-dong-20260319165123527.htm&c=6044037947581039259&mkt=en-ww"
"2026-03-18","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be137725ce45a8a605d8b019873e09&url=https%3a%2f%2fdantri.com.vn%2fthoi-su%2fnang-2-thanh-gia-ma-vang-len-dinh-nha-tho-duc-ba-sai-gon-20260319100549483.htm&c=2421273449135265528&mkt=en-ww"
"2026-03-18","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be137725ce45a8a605d8b019873e09&url=https%3a%2f%2fdantri.com.vn%2fsuc-khoe%2fca-ghep-da-tang-domino-dau-tien-tai-viet-nam-la-gan-loi-cuu-them-nguoi-20260319101446553.htm&c=3443698433140916984&mkt=en-ww"
"2026-03-18","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be137725ce45a8a605d8b019873e09&url=https%3a%2f%2fdantri.com.vn%2fbat-dong-san%2fnhung-dai-du-an-nghin-ty-dong-con-dang-do-cua-hoa-chat-duc-giang-20260319004246488.htm&c=1718671271520880398&mkt=en-ww"
