date,text
08/09/2024,Người dân hỗ trợ nhau rất nhiều.
06/09/2024,"Sóng điện thoại rất yếu, khó liên lạc."
17/09/2024,Đội cứu trợ đang phát nước sạch.
10/09/2024,Người dân hỗ trợ nhau rất nhiều.
16/09/2024,Đường ngập sâu khiến xe không di chuyển được.
15/09/2024,Cây cối ngổn ngang trên vỉa hè.
18/09/2024,Cây lớn bị đổ chắn ngang đường.
05/09/2024,Cây cối ngổn ngang trên vỉa hè.
15/09/2024,Nhiều gia đình cần hỗ trợ thực phẩm.
13/09/2024,Đường ngập sâu khiến xe không di chuyển được.
10/09/2024,Đội cứu trợ đang phát nước sạch.
14/09/2024,"Sóng điện thoại rất yếu, khó liên lạc."
19/09/2024,"Ngập vào tận sân rồi, lo quá. "
15/09/2024,Cây lớn bị đổ chắn ngang đường.
14/09/2024,Đường ngập sâu khiến xe không di chuyển được.
19/09/2024,Có tiếng sạt đất gần khu vực đồi.
06/09/2024,Một số tuyến đường đã thông xe trở lại.
06/09/2024,Trường học tạm đóng cửa để kiểm tra hư hỏng.
09/09/2024,Một số khu vực vẫn còn ngập sâu.
10/09/2024,Nghe tiếng gió rít rất lớn suốt đêm.
09/09/2024,"Nước rút chậm quá, sinh hoạt bị ảnh hưởng."
14/09/2024,"Nhiều nhà bị tốc mái, thiệt hại nặng. "
12/09/2024,Người dân hỗ trợ nhau rất nhiều.
07/09/2024,Trường học tạm đóng cửa để kiểm tra hư hỏng.
11/09/2024,Nguồn nước sạch bị gián đoạn.
10/09/2024,Một số tuyến đường đã thông xe trở lại.
05/09/2024,Cây cối ngổn ngang trên vỉa hè.
09/09/2024,Người dân bắt đầu sửa lại mái nhà.
13/09/2024,Đường ngập sâu khiến xe không di chuyển được.
08/09/2024,Gia đình em thiệt hại khá nhiều.
16/09/2024,Tường nhà em bị nứt sau bão.
05/09/2024,"Sóng điện thoại rất yếu, khó liên lạc."
18/09/2024,Nhà em còn đang dọn dẹp bùn đất.
08/09/2024,Cây lớn bị đổ chắn ngang đường.
13/09/2024,"Nước rút chậm quá, sinh hoạt bị ảnh hưởng."
15/09/2024,Người dân hỗ trợ nhau rất nhiều.
08/09/2024,Mọi người trong xóm đang chèn lại mái nhà.
20/09/2024,Các đội cứu hộ đã có mặt hỗ trợ người dân.
10/09/2024,Hậu bão để lại nhiều thiệt hại nghiêm trọng.
09/09/2024,Có tiếng sạt đất gần khu vực đồi.
08/09/2024,"Gió mạnh quá, nhà em đang rung luôn."
08/09/2024,Một số khu vực vẫn còn ngập sâu.
13/09/2024,Bà con đang dọn dẹp cây đổ trong khu.
17/09/2024,Nhà em còn đang dọn dẹp bùn đất.
09/09/2024,Cây cối ngổn ngang trên vỉa hè.
07/09/2024,Nghe tiếng gió rít rất lớn suốt đêm.
07/09/2024,Gia đình em thiệt hại khá nhiều.
07/09/2024,Bà con đang dọn dẹp cây đổ trong khu.
10/09/2024,Khó mua được đồ ăn vì cửa hàng đóng cửa.
08/09/2024,Cầu nhỏ bị nước cuốn trôi.
11/09/2024,Đội cứu trợ đang phát nước sạch.
20/09/2024,Đường ngập sâu khiến xe không di chuyển được.
06/09/2024,Khó mua được đồ ăn vì cửa hàng đóng cửa.
15/09/2024,Gia đình em thiệt hại khá nhiều.
10/09/2024,Tường nhà em bị nứt sau bão.
18/09/2024,Điện bị cắt nhiều giờ liền.
07/09/2024,Trường học tạm đóng cửa để kiểm tra hư hỏng.
20/09/2024,Bà con đang dọn dẹp cây đổ trong khu.
06/09/2024,"Ngập vào tận sân rồi, lo quá."
05/09/2024,Mưa nhẹ nhưng kéo dài suốt ngày.
20/09/2024,Các đội cứu hộ đã có mặt hỗ trợ người dân.
09/09/2024,Bà con đang dọn dẹp cây đổ trong khu. 
13/09/2024,Cầu nhỏ bị nước cuốn trôi.
15/09/2024,Điện bị cắt nhiều giờ liền. 
20/09/2024,Cây lớn bị đổ chắn ngang đường.
18/09/2024,Đường ngập sâu khiến xe không di chuyển được.
09/09/2024,Gia đình em thiệt hại khá nhiều. 
16/09/2024,Mưa nhẹ nhưng kéo dài suốt ngày.
05/09/2024,"Sóng điện thoại rất yếu, khó liên lạc."
17/09/2024,"Nước rút chậm quá, sinh hoạt bị ảnh hưởng."
14/09/2024,"Ngập vào tận sân rồi, lo quá."
11/09/2024,Người dân bắt đầu sửa lại mái nhà.
13/09/2024,Khó mua được đồ ăn vì cửa hàng đóng cửa.
11/09/2024,Các đội cứu hộ đã có mặt hỗ trợ người dân.
17/09/2024,Gia đình em thiệt hại khá nhiều.
20/09/2024,Mưa lớn liên tục từ sáng đến giờ.
20/09/2024,Tường nhà em bị nứt sau bão.
17/09/2024,Nhà em còn đang dọn dẹp bùn đất. 
19/09/2024,"Nước rút chậm quá, sinh hoạt bị ảnh hưởng."
14/09/2024,Người dân bắt đầu sửa lại mái nhà.
18/09/2024,Mưa nhẹ nhưng kéo dài suốt ngày.
12/09/2024,Cây lớn bị đổ chắn ngang đường.
06/09/2024,Nguồn nước sạch bị gián đoạn.
15/09/2024,"Nước rút chậm quá, sinh hoạt bị ảnh hưởng."
11/09/2024,Nghe tiếng gió rít rất lớn suốt đêm.
15/09/2024,Người dân hỗ trợ nhau rất nhiều.
17/09/2024,Nghe tiếng gió rít rất lớn suốt đêm.
05/09/2024,Một số khu vực vẫn còn ngập sâu.
10/09/2024,"Nhiều nhà bị tốc mái, thiệt hại nặng."
07/09/2024,"Sóng điện thoại rất yếu, khó liên lạc."
